method	mode	dataset	threshold	mismatch	gap_open	gap_extend	num_pairs	repeats	median_seconds	median_pairs_per_second	median_ns_per_pair	seconds_per_10M	score_mismatches	pass_mismatches	cigar_replay_failures	checksums	notes	source_files
leap	affine	SIM-SR100-EQLEN-GAP	5	2	3	1	10000	1	0.156856	63752.6	15685.6	156.85600000000002	0	0	0	7d70e15a95b6cc2b	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_affine_SIM-SR100-EQLEN-GAP_T5.tsv
leap	levenshtein	SIM-SR100-EQLEN-BAL	1	2	3	1	10000	1	0.0222891	448650.0	2228.91	22.289099999999998	0	8401	0	0033c18e560023c7	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_levenshtein_SIM-SR100-EQLEN-BAL_k1.tsv
leap	levenshtein	SIM-SR100-EQLEN-BAL	2	2	3	1	10000	1	0.0234709	426059.0	2347.09	23.4709	0	1339	0	6881e4ab6acb435f	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_levenshtein_SIM-SR100-EQLEN-BAL_k2.tsv
leap	levenshtein	SIM-SR100-EQLEN-BAL	3	2	3	1	10000	1	0.0254789	392481.0	2547.89	25.4789	0	7094	0	96d8114542cc1ce9	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_levenshtein_SIM-SR100-EQLEN-BAL_k3.tsv
leap	levenshtein	SIM-SR100-EQLEN-BAL	5	2	3	1	10000	1	0.0289768	345104.0	2897.68	28.9768	0	5975	0	d1c1723d3769fc79	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_levenshtein_SIM-SR100-EQLEN-BAL_k5.tsv
leap	levenshtein	SIM-SR100-EQLEN-BAL	8	2	3	1	10000	1	0.0409317	244310.0	4093.17	40.931700000000006	0	3707	0	2ae1d8b68660386b	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_levenshtein_SIM-SR100-EQLEN-BAL_k8.tsv
lv89	levenshtein	SIM-SR100-EQLEN-BAL	1	2	3	1	10000	1	0.0126783	788751.0	1267.83	12.6783	1574	0	0	9b7ec02882f79661	backend_actual=lv89;mode=global;bandwidth=threshold;dataset_equal_length=true	lv89_levenshtein_SIM-SR100-EQLEN-BAL_k1.tsv
lv89	levenshtein	SIM-SR100-EQLEN-BAL	2	2	3	1	10000	1	0.00983218	1017070.0	983.218	9.832180000000001	357	0	0	5440976053980636	backend_actual=lv89;mode=global;bandwidth=threshold;dataset_equal_length=true	lv89_levenshtein_SIM-SR100-EQLEN-BAL_k2.tsv
lv89	levenshtein	SIM-SR100-EQLEN-BAL	3	2	3	1	10000	1	0.00978141	1022350.0	978.141	9.781410000000001	45	0	0	ae5850b594dd1f58	backend_actual=lv89;mode=global;bandwidth=threshold;dataset_equal_length=true	lv89_levenshtein_SIM-SR100-EQLEN-BAL_k3.tsv
lv89	levenshtein	SIM-SR100-EQLEN-BAL	5	2	3	1	10000	1	0.0103368	967421.0	1033.68	10.3368	0	0	0	2f221dfae19d9407	backend_actual=lv89;mode=global;bandwidth=threshold;dataset_equal_length=true	lv89_levenshtein_SIM-SR100-EQLEN-BAL_k5.tsv
lv89	levenshtein	SIM-SR100-EQLEN-BAL	8	2	3	1	10000	1	0.0103602	965231.0	1036.02	10.3602	0	0	0	cbab86332238df45	backend_actual=lv89;mode=global;bandwidth=threshold;dataset_equal_length=true	lv89_levenshtein_SIM-SR100-EQLEN-BAL_k8.tsv
miniwfa	affine	SIM-SR100-EQLEN-GAP	10	2	3	1	10000	1	0.130822	76439.7	13082.2	130.822	0	0	0	3af3139826db8a37	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_affine_SIM-SR100-EQLEN-GAP_T10.tsv
miniwfa	affine	SIM-SR100-EQLEN-GAP	15	2	3	1	10000	1	0.133198	75075.9	13319.8	133.198	0	0	0	fc5e70779ac28934	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_affine_SIM-SR100-EQLEN-GAP_T15.tsv
miniwfa	affine	SIM-SR100-EQLEN-GAP	20	2	3	1	10000	1	0.135739	73670.8	13573.9	135.739	0	0	0	68f07c400113023b	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_affine_SIM-SR100-EQLEN-GAP_T20.tsv
miniwfa	affine	SIM-SR100-EQLEN-GAP	30	2	3	1	10000	1	0.148477	67350.5	14847.7	148.477	0	0	0	f7804243ec8c4aed	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_affine_SIM-SR100-EQLEN-GAP_T30.tsv
miniwfa	affine	SIM-SR100-EQLEN-GAP	5	2	3	1	10000	1	0.127548	78401.7	12754.8	127.548	0	0	0	cc4b1e368427e7ff	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_affine_SIM-SR100-EQLEN-GAP_T5.tsv
miniwfa	levenshtein	SIM-SR100-EQLEN-BAL	1	2	3	1	10000	1	0.00560892	1782880.0	560.892	5.60892	0	0	0	7764dde397edd59b	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_levenshtein_SIM-SR100-EQLEN-BAL_k1.tsv
miniwfa	levenshtein	SIM-SR100-EQLEN-BAL	2	2	3	1	10000	1	0.00606795	1648000.0	606.795	6.067950000000001	0	0	0	a09aac74ee2456bf	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_levenshtein_SIM-SR100-EQLEN-BAL_k2.tsv
miniwfa	levenshtein	SIM-SR100-EQLEN-BAL	3	2	3	1	10000	1	0.00651717	1534410.0	651.717	6.51717	0	0	0	fc5674d4ebd85f7f	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_levenshtein_SIM-SR100-EQLEN-BAL_k3.tsv
miniwfa	levenshtein	SIM-SR100-EQLEN-BAL	5	2	3	1	10000	1	0.00754425	1325510.0	754.425	7.54425	0	0	0	f77d80d80a55327c	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_levenshtein_SIM-SR100-EQLEN-BAL_k5.tsv
miniwfa	levenshtein	SIM-SR100-EQLEN-BAL	8	2	3	1	10000	1	0.00891472	1121740.0	891.472	8.914719999999999	0	0	0	dcf2c22d06d53566	backend_actual=miniwfa;gap_convention=gap_open+gap_extend*L;max_s_exceeded_or_failed;dataset_equal_length=true	miniwfa_levenshtein_SIM-SR100-EQLEN-BAL_k8.tsv
wfa2	affine	SIM-SR100-EQLEN-GAP	10	2	3	1	10000	1	0.167956	59539.2	16795.6	167.956	0	6968	0	875e4d0c1d385d83	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;score_semantics=pass_fail_only_affine_normalization_pending;dataset_equal_length=true	wfa2_affine_SIM-SR100-EQLEN-GAP_T10.tsv
wfa2	affine	SIM-SR100-EQLEN-GAP	15	2	3	1	10000	1	0.16616	60183.0	16616.0	166.16000000000003	0	5923	0	875e4d0c1d385d83	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;score_semantics=pass_fail_only_affine_normalization_pending;dataset_equal_length=true	wfa2_affine_SIM-SR100-EQLEN-GAP_T15.tsv
wfa2	affine	SIM-SR100-EQLEN-GAP	20	2	3	1	10000	1	0.165083	60575.6	16508.3	165.083	0	4430	0	875e4d0c1d385d83	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;score_semantics=pass_fail_only_affine_normalization_pending;dataset_equal_length=true	wfa2_affine_SIM-SR100-EQLEN-GAP_T20.tsv
wfa2	affine	SIM-SR100-EQLEN-GAP	30	2	3	1	10000	1	0.165501	60422.7	16550.1	165.501	0	1836	0	875e4d0c1d385d83	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;score_semantics=pass_fail_only_affine_normalization_pending;dataset_equal_length=true	wfa2_affine_SIM-SR100-EQLEN-GAP_T30.tsv
wfa2	affine	SIM-SR100-EQLEN-GAP	5	2	3	1	10000	1	0.164331	60852.8	16433.1	164.331	0	8490	0	875e4d0c1d385d83	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;score_semantics=pass_fail_only_affine_normalization_pending;dataset_equal_length=true	wfa2_affine_SIM-SR100-EQLEN-GAP_T5.tsv
wfa2	levenshtein	SIM-SR100-EQLEN-BAL	1	2	3	1	10000	1	0.0126066	793236.0	1260.66	12.6066	0	0	0	7f895913c707ceb9	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;dataset_equal_length=true	wfa2_levenshtein_SIM-SR100-EQLEN-BAL_k1.tsv
wfa2	levenshtein	SIM-SR100-EQLEN-BAL	2	2	3	1	10000	1	0.0121308	824351.0	1213.08	12.130800000000002	0	0	0	78152290bd718fcd	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;dataset_equal_length=true	wfa2_levenshtein_SIM-SR100-EQLEN-BAL_k2.tsv
wfa2	levenshtein	SIM-SR100-EQLEN-BAL	3	2	3	1	10000	1	0.0121666	821920.0	1216.66	12.166599999999999	0	0	0	4bd7fd2ad28aa0f9	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;dataset_equal_length=true	wfa2_levenshtein_SIM-SR100-EQLEN-BAL_k3.tsv
wfa2	levenshtein	SIM-SR100-EQLEN-BAL	5	2	3	1	10000	1	0.0140504	711725.0	1405.04	14.0504	0	0	0	2f221dfae19d9407	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;dataset_equal_length=true	wfa2_levenshtein_SIM-SR100-EQLEN-BAL_k5.tsv
wfa2	levenshtein	SIM-SR100-EQLEN-BAL	8	2	3	1	10000	1	0.0121204	825055.0	1212.04	12.1204	0	0	0	cbab86332238df45	backend_actual=wfa2;memory=high;scope=score;threshold_mode=exact_score;dataset_equal_length=true	wfa2_levenshtein_SIM-SR100-EQLEN-BAL_k8.tsv
